sku;regular_price;sale_price
P02006;500;400
P02004;500;400
P02008;500;400
P02148;585;500
P02568;780;700
P02566;780;700
P02915;1200;980
P02922;1200;980
P03121;888;800
P02834;2000;1600
P02833;2000;1600
P02723;880;800
P02722;880;800
P02223;500;400
P02222;500;420
P02221;500;420
P02215;500;450
P02627;550;480
P02623;700;550
P02239;580;480
P02241;580;550
P02240;580;550
P02253;580;550
P02252;580;550
P02251;580;550
